Date,Player 1,Player 2,Player 3,Player 4
2022-03-05,0,0,3,3
2022-03-05,0,3,3,0
2022-03-05,3,3,0,0
2022-03-05,0,1,1,0
2022-03-05,0,2,0,2
2022-03-05,0,3,3,0
2022-03-05,0,1,1,0
2022-03-05,3,0,3,0
2022-03-05,2,0,2,0
2022-03-05,0,0,3,3
2022-03-05,3,0,3,0
2022-03-05,0,2,0,2
2022-03-05,2,2,0,0
2022-03-05,0,2,0,2
2022-03-05,0,1,0,1
2022-03-05,0,0,4,0
2022-03-05,3,3,0,0
2022-03-05,0,3,3,0
2022-03-05,0,0,4,4
2022-03-05,0,0,2,2
2022-03-05,0,2,2,2
2022-03-05,0,3,3,0
2022-03-05,0,2,0,2
2022-03-05,0,0,1,0
2022-03-05,0,4,4,4
2022-03-05,4,0,0,4
2022-03-05,0,0,1,0
2022-03-05,0,1,0,0
2022-03-05,0,2,0,2
2022-03-05,3,0,0,3
2022-03-05,0,0,3,3
2022-03-05,1,0,0,1
2022-03-05,3,0,3,0
2022-03-05,1,0,1,0
2022-03-05,2,0,0,2
2022-03-05,0,2,2,0
2022-03-05,4,0,4,0
2022-03-05,2,2,0,0
2022-03-05,0,4,4,0
2022-03-05,2,2,0,2
2022-03-05,0,4,4,0
2022-03-05,4,0,4,0
2022-03-05,0,0,0,2
2022-03-05,0,4,4,0
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,0,2,2,0
2022-03-05,1,0,0,1
2022-03-05,3,3,0,0
2022-03-05,0,0,0,3
2022-03-05,4,4,0,0
2022-03-05,1,0,1,0
2022-03-05,0,2,2,2
2022-03-05,2,0,2,0
2022-03-05,4,4,4,0
2022-03-05,0,3,0,3
2022-03-05,0,2,0,2
2022-03-05,0,0,3,3
2022-03-05,0,2,0,2
2022-03-05,3,3,0,0
2022-03-05,0,2,2,0
2022-03-05,0,1,0,1
2022-03-05,0,1,1,0
2022-03-05,0,2,2,0
2022-03-05,3,0,0,3
2022-03-05,2,0,2,0
2022-03-05,0,0,1,1
2022-03-05,2,2,0,0
2022-03-05,1,1,0,0
2022-03-05,1,0,0,1
2022-03-05,0,2,0,2
2022-03-05,0,2,2,0
2022-03-05,0,3,0,3
2022-03-05,0,3,0,3
2022-03-05,0,2,2,0
2022-03-05,4,0,4,0
2022-03-05,0,1,1,0
2022-03-05,3,3,0,3
2022-03-05,3,0,0,3
2022-03-05,0,0,1,1
2022-03-05,2,2,0,0
2022-03-05,3,3,0,0
2022-03-05,3,0,0,3
2022-03-05,2,0,2,0
2022-03-05,1,1,0,0
2022-03-05,2,0,2,0
2022-03-05,2,0,2,0
2022-03-05,3,3,3,0
2022-03-05,4,0,0,4
2022-03-05,2,0,0,2
2022-03-05,3,0,3,0
2022-03-05,0,3,3,0
2022-03-05,0,0,3,3
2022-03-05,3,0,0,3
2022-03-05,0,1,0,1
2022-03-05,0,3,3,0
2022-03-05,0,0,3,3
2022-03-05,0,1,1,0
2022-03-05,0,2,0,2
2022-03-05,0,0,1,1
2022-03-05,4,0,0,0
2022-03-05,0,3,3,0
2022-03-05,1,0,0,1
2022-03-05,0,0,3,3
2022-03-05,0,0,3,3
2022-03-05,0,2,0,2
2022-03-05,2,2,0,2
2022-03-05,2,2,2,0
2022-03-05,2,0,2,0
2022-03-05,3,0,0,3
2022-03-05,0,2,2,0
2022-03-05,0,1,0,1
2022-03-05,2,0,2,0
2022-03-05,0,3,3,0
2022-03-05,0,0,2,2
2022-03-05,4,0,4,0
2022-03-05,3,0,0,3
2022-03-05,0,1,1,0
2022-03-05,0,1,0,0
2022-03-05,3,0,3,0
2022-03-05,0,0,2,2
2022-03-05,1,0,1,0
2022-03-05,3,0,3,0
2022-03-05,0,2,0,2
2022-03-05,1,1,0,0
2022-03-05,0,0,2,2
2022-03-05,1,0,1,0
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,1,0,1,0
2022-03-05,2,2,0,0
2022-03-05,2,0,2,0
2022-03-05,0,4,4,4
2022-03-05,4,4,0,0
2022-03-05,0,2,0,2
2022-03-05,2,0,2,2
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,0,3,0,0
2022-03-05,0,5,0,5
2022-03-05,0,0,4,4
2022-03-05,2,2,0,2
2022-03-05,0,1,0,1
2022-03-05,4,0,0,4
2022-03-05,0,0,2,0
2022-03-05,0,1,0,1
2022-03-05,0,0,1,1
2022-03-05,0,0,2,0
2022-03-05,0,3,0,3
2022-03-05,4,0,4,0
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,3,0,0,3
2022-03-05,0,0,1,1
2022-03-05,0,1,0,1
2022-03-05,2,0,0,2
2022-03-05,3,0,3,0
2022-03-05,0,0,2,2
2022-03-05,3,0,0,0
2022-03-05,2,0,2,2
2022-03-05,3,0,3,0
2022-03-05,1,0,1,0
2022-03-05,0,0,1,1
2022-03-05,1,0,1,0
2022-03-05,3,0,3,0
2022-03-05,0,0,3,3
2022-03-05,0,0,0,1
2022-03-05,0,3,0,3
2022-03-05,0,2,2,0
2022-03-05,2,0,0,2
2022-03-05,0,3,0,3
2022-03-05,0,1,1,0
2022-03-05,3,0,3,0
2022-03-05,1,0,1,0
2022-03-05,0,2,0,0
2022-03-05,4,0,0,4
2022-03-05,3,0,3,0
2022-03-05,1,0,0,0
2022-03-05,2,0,0,2
2022-03-05,3,3,0,0
2022-03-05,5,5,0,0
2022-03-05,1,1,0,0
2022-03-05,3,0,0,3
2022-03-05,3,0,0,3
2022-03-05,1,0,1,0
2022-03-05,0,2,0,2
2022-03-05,0,1,1,0
2022-03-05,0,3,3,0
2022-03-05,2,0,2,0
2022-03-05,3,0,3,0
2022-03-05,2,0,0,2
2022-03-05,3,3,0,0
2022-03-05,0,3,0,3
2022-03-05,0,0,2,0
2022-03-05,0,4,4,4
2022-03-05,4,0,4,4
2022-03-05,2,0,2,0
2022-03-05,0,2,0,2
2022-03-05,1,0,1,0
2022-03-05,1,0,1,0
2022-03-05,0,1,0,1
2022-03-05,0,2,2,0
2022-03-05,0,0,0,1
2022-03-05,0,0,1,1
2022-03-05,0,2,2,0
2022-03-05,0,0,4,4
2022-03-05,0,1,1,0
2022-03-05,4,0,0,4
2022-03-05,0,3,0,3
2022-03-05,2,2,0,0
2022-03-05,1,1,0,0
2022-03-05,3,0,3,0
2022-03-05,0,0,0,1
2022-03-05,0,2,2,2
2022-03-05,1,0,1,0
2022-03-05,2,2,0,0
2022-03-05,2,0,0,2
2022-03-05,0,3,0,3
2022-03-05,0,1,0,0
2022-03-05,0,4,0,4
2022-03-05,4,0,4,0
2022-03-05,2,0,2,0
2022-03-05,0,2,0,2
2022-03-05,0,0,3,3
2022-03-05,0,0,2,2
2022-03-05,0,0,3,3
2022-03-05,0,2,0,2
2022-03-05,0,0,1,1
2022-03-05,2,0,0,2
2022-03-05,2,0,2,0
2022-03-05,2,0,0,2
2022-03-05,0,2,2,0
2022-03-05,2,0,2,2
2022-03-05,0,4,4,0
2022-03-05,0,0,2,2
2022-03-05,3,0,0,0
2022-03-05,4,0,4,0
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,3,0,0,3
2022-03-05,0,2,2,0
2022-03-05,0,3,0,3
2022-03-05,0,0,0,2
2022-03-05,0,0,3,3
2022-03-05,3,0,3,0
2022-03-05,2,2,0,2
2022-03-05,0,3,0,3
2022-03-05,0,3,0,3
2022-03-05,0,4,0,4
2022-03-05,2,0,0,2
2022-03-05,0,0,0,1
2022-03-05,4,0,0,4
2022-03-05,3,3,0,0
2022-03-05,0,3,3,3
2022-03-05,4,4,0,4
2022-03-05,3,0,0,3
2022-03-05,0,2,2,0
2022-03-05,4,0,0,4
2022-03-05,0,2,2,0
2022-03-05,0,2,0,0
2022-03-05,3,0,3,0
2022-03-05,2,2,2,0
2022-03-05,0,4,4,4
2022-03-05,0,4,4,0
2022-03-05,0,0,3,0
2022-03-05,4,0,4,0
2022-03-05,0,0,0,2
2022-03-05,0,0,2,0
2022-03-05,4,0,4,0
2022-03-05,2,2,2,0
2022-03-05,2,2,2,0
2022-03-05,2,0,0,2
2022-03-05,1,0,0,1
2022-03-05,2,2,0,0
2022-03-05,2,2,0,0
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,2,0,0,0
2022-03-05,3,0,0,3
2022-03-05,0,0,1,1
2022-03-05,0,1,1,0
2022-03-05,0,1,1,0
2022-03-05,0,0,0,1
2022-03-05,0,4,4,4
2022-03-05,0,3,0,3
2022-03-05,2,2,0,0
2022-03-05,2,2,0,0
2022-03-05,0,0,1,1
2022-03-05,2,0,0,2
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,0,3,3,0
2022-03-05,3,0,0,3
2022-03-05,0,0,3,3
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,0,0,3,0
2022-03-05,4,0,0,4
2022-03-05,2,0,0,2
2022-03-05,0,0,2,2
2022-03-05,0,1,1,0
2022-03-05,0,0,0,1
2022-03-05,2,2,2,0
2022-03-05,4,4,0,0
2022-03-05,0,1,1,0
2022-03-05,0,0,1,0
2022-03-05,0,0,1,1
2022-03-05,0,2,0,0
2022-03-05,0,3,0,3
2022-03-05,1,1,0,0
2022-03-05,0,0,1,1
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,0,0,1,1
2022-03-05,0,0,1,1
2022-03-05,2,0,0,2
2022-03-05,4,4,0,0
2022-03-05,0,0,1,0
2022-03-05,5,5,0,0
2022-03-05,3,0,0,3
2022-03-05,0,0,4,4
2022-03-05,2,0,0,2
2022-03-05,0,0,4,4
2022-03-05,4,4,0,4
2022-03-05,0,2,0,2
2022-03-05,0,3,0,0
2022-03-05,3,0,3,0
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,2,0,2,2
2022-03-05,0,0,5,5
2022-03-05,0,1,0,1
2022-03-05,0,0,2,2
2022-03-05,4,0,0,4
2022-03-05,2,0,2,0
2022-03-05,0,0,3,3
2022-03-05,0,4,4,0
2022-03-05,0,1,1,0
2022-03-05,0,3,3,0
2022-03-05,0,4,4,0
2022-03-05,4,0,4,4
2022-03-05,0,1,1,0
2022-03-05,0,0,2,0
2022-03-05,0,3,3,0
2022-03-05,0,3,3,0
2022-03-05,2,0,0,2
2022-03-05,2,2,0,0
2022-03-05,0,0,3,3
2022-03-05,0,0,3,3
2022-03-05,0,0,1,0
2022-03-05,0,2,2,2
2022-03-05,4,0,4,0
2022-03-05,0,0,2,2
2022-03-05,0,2,0,2
2022-03-05,2,2,0,0
2022-03-05,0,1,0,1
2022-03-05,0,0,1,1
2022-03-05,0,2,0,2
2022-03-05,0,1,1,0
2022-03-05,2,0,0,2
2022-03-05,0,0,2,0
2022-03-05,0,3,3,0
2022-03-05,0,0,2,0
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,1,0,0,0
2022-03-05,0,2,0,2
2022-03-05,0,3,3,0
2022-03-05,3,0,0,3
2022-03-05,3,3,3,0
2022-03-05,2,0,0,2
2022-03-05,3,3,0,0
2022-03-05,2,0,2,0
2022-03-05,1,1,0,0
2022-03-05,0,0,0,1
2022-03-05,1,0,0,1
2022-03-05,0,1,1,0
2022-03-05,0,0,1,1
2022-03-05,2,2,0,0
2022-03-05,0,4,0,4
2022-03-05,3,0,3,0
2022-03-05,1,0,0,1
2022-03-05,0,2,2,0
2022-03-05,0,0,2,0
2022-03-05,4,4,0,0
2022-03-05,0,2,0,2
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,2,0,2,0
2022-03-05,1,1,0,0
2022-03-05,0,3,0,3
2022-03-05,0,2,2,0
2022-03-05,2,0,0,2
2022-03-05,0,2,0,2
2022-03-05,0,5,0,5
2022-03-05,0,2,0,2
2022-03-05,2,0,0,2
2022-03-05,3,0,0,3
2022-03-05,0,3,3,0
2022-03-05,0,0,0,2
2022-03-05,3,3,0,0
2022-03-05,0,0,1,1
2022-03-05,0,0,1,0
2022-03-05,2,2,0,0
2022-03-05,0,1,0,0
2022-03-05,2,0,2,2
2022-03-05,4,0,0,4
2022-03-05,3,0,3,0
2022-03-05,2,0,2,0
2022-03-05,0,0,2,0
2022-03-05,0,0,3,3
2022-03-05,0,0,0,3
2022-03-05,0,0,2,2
2022-03-05,0,0,1,1
2022-03-05,0,0,2,2
2022-03-05,2,0,2,0
2022-03-05,2,2,0,0
2022-03-05,0,0,2,0
2022-03-05,1,0,1,0
2022-03-05,0,0,2,0
2022-03-05,3,0,0,3
2022-03-05,0,3,3,0
2022-03-05,1,0,0,1
2022-03-05,3,0,3,0
2022-03-05,0,2,2,2
2022-03-05,3,3,0,0
2022-03-05,0,0,2,2
2022-03-05,0,0,4,4
2022-03-05,0,0,3,3
2022-03-05,1,0,0,1
2022-03-05,1,0,0,1
2022-03-05,0,0,3,0
2022-03-05,0,3,3,3
2022-03-05,0,0,1,1
2022-03-05,0,3,0,3
2022-03-05,1,0,0,1
2022-03-05,0,0,1,0
2022-03-05,4,0,0,4
2022-03-05,1,0,0,1
2022-03-05,3,0,0,3
2022-03-05,2,0,0,2
2022-03-05,0,0,3,3
2022-03-05,0,0,1,0
2022-03-05,3,3,3,0
2022-03-05,1,0,0,0
2022-03-05,4,0,4,0
2022-03-05,1,0,0,1
2022-03-05,1,0,0,1
2022-03-05,0,0,2,0
2022-03-05,0,2,2,0
2022-03-05,3,0,0,3
2022-03-05,0,0,2,2
2022-03-05,3,3,3,0
2022-03-05,0,2,2,0
2022-03-05,0,0,1,1
2022-03-05,0,2,0,2
2022-03-05,0,0,0,2
2022-03-05,2,0,2,0
2022-03-05,0,0,2,0
2022-03-05,0,3,0,3
2022-03-05,0,1,1,0
2022-03-05,0,0,0,1
2022-03-05,2,0,2,2
2022-03-05,0,5,5,0
2022-03-05,0,0,1,1
2022-03-05,0,0,3,0
2022-03-05,0,2,0,2
2022-03-05,0,0,2,0
2022-03-05,4,4,0,4
2022-03-05,0,4,0,4
2022-03-05,2,2,0,2
2022-03-05,0,0,0,2
2022-03-05,5,0,0,5
2022-03-05,0,0,2,2
2022-03-05,4,0,4,4
2022-03-05,0,0,1,1
2022-03-05,3,0,3,0
2022-03-05,0,2,2,0
2022-03-05,0,0,1,0
2022-03-05,0,1,0,1
2022-03-05,0,3,3,3
2022-03-05,0,3,0,3
2022-03-05,0,0,1,1
2022-03-05,0,0,2,2
2022-03-05,0,0,0,1
2022-03-05,3,0,3,0
2022-03-05,1,0,1,0
2022-03-05,0,0,2,2
2022-03-05,1,0,0,1
2022-03-05,0,1,1,0
2022-03-05,0,1,0,0
2022-03-05,5,5,0,0
2022-03-05,0,0,0,2
2022-03-05,0,3,0,3
2022-03-05,0,3,3,0
2022-03-05,1,1,0,0
2022-03-05,0,0,0,2
2022-03-05,0,0,4,4
2022-03-05,1,0,0,1
2022-03-05,1,1,0,0
2022-03-05,3,3,0,0
2022-03-05,2,2,2,0
2022-03-05,4,4,0,0
2022-03-05,2,2,0,0
2022-03-05,2,0,2,2
2022-03-05,4,4,0,0
2022-03-05,1,0,1,0
2022-03-05,3,0,3,0
2022-03-05,2,0,0,2
2022-03-05,0,2,0,2
2022-03-05,1,0,0,0
2022-03-05,0,3,3,0
2022-03-05,2,2,0,0
2022-03-05,0,2,0,2
2022-03-05,0,1,0,0
2022-03-05,0,0,4,4
2022-03-05,0,2,0,2
2022-03-05,2,0,2,0
2022-03-05,0,0,0,2
2022-03-05,3,0,0,3
2022-03-05,0,1,1,0
2022-03-05,0,0,0,2
2022-03-05,0,0,4,4
2022-03-05,0,2,0,2
2022-03-05,2,2,0,0
2022-03-05,1,0,1,0
2022-03-05,3,3,0,3
2022-03-05,3,0,3,0
2022-03-05,1,1,0,0
2022-03-05,1,0,1,0
2022-03-05,3,3,0,0
2022-03-05,2,0,2,0
2022-03-05,3,0,3,0
2022-03-05,3,0,3,0
2022-03-05,0,1,0,1
2022-03-05,2,0,2,0
2022-03-05,2,0,2,0
2022-03-05,4,4,0,0
2022-03-05,1,0,0,0
2022-03-05,2,2,0,0
2022-03-05,0,1,1,0
2022-03-05,0,3,3,0
2022-03-05,0,1,0,1
2022-03-05,2,0,0,2
2022-03-05,1,1,0,0
2022-03-05,2,0,2,0
2022-03-05,1,0,1,0
2022-03-05,0,2,2,2
2022-03-05,1,0,1,0
2022-03-05,4,0,0,4
2022-03-05,4,0,4,0
2022-03-05,0,3,3,0
2022-03-05,2,0,0,2
2022-03-05,4,0,0,0
2022-03-05,2,0,2,2
2022-03-05,0,2,2,0
2022-03-05,2,0,2,0
2022-03-05,3,3,0,0
2022-03-05,2,0,2,0
2022-03-05,2,2,2,0
2022-03-05,5,0,5,0
2022-03-05,2,2,0,2
2022-03-05,5,0,0,5
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,1,1,0,0
2022-03-05,2,2,0,0
2022-03-05,0,1,0,1
2022-03-05,0,0,1,1
2022-03-05,1,1,0,0
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,0,0,1,1
2022-03-05,0,0,1,1
2022-03-05,2,0,0,2
2022-03-05,0,2,0,2
2022-03-05,2,0,2,0
2022-03-05,3,0,3,3
2022-03-05,4,4,0,4
2022-03-05,0,1,1,0
2022-03-05,4,4,0,0
2022-03-05,4,0,0,4
2022-03-05,0,1,1,0
2022-03-05,1,1,0,0
2022-03-05,0,2,0,2
2022-03-05,0,2,0,0
2022-03-05,0,0,2,2
2022-03-05,0,0,2,2
2022-03-05,3,3,0,0
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,0,1,0,1
2022-03-05,2,0,2,2
2022-03-05,2,0,0,0
2022-03-05,4,0,4,0
2022-03-05,0,3,0,3
2022-03-05,0,3,3,0
2022-03-05,0,3,0,3
2022-03-05,3,0,3,0
2022-03-05,1,0,0,0
2022-03-05,0,0,1,1
2022-03-05,2,0,2,0
2022-03-05,2,0,0,2
2022-03-05,0,2,0,2
2022-03-05,0,1,0,1
2022-03-05,0,1,0,1
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,1,1,0,0
2022-03-05,2,0,0,2
2022-03-05,3,0,0,3
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,0,2,0,2
2022-03-05,0,3,3,0
2022-03-05,2,2,0,0
2022-03-05,3,3,0,3
2022-03-05,0,2,2,0
2022-03-05,1,0,0,0
2022-03-05,0,3,3,0
2022-03-05,2,2,0,0
2022-03-05,0,1,0,0
2022-03-05,3,0,3,3
2022-03-05,4,0,0,4
2022-03-05,3,0,0,3
2022-03-05,0,1,1,0
2022-03-05,0,3,3,3
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,0,2,0,2
2022-03-05,3,0,3,0
2022-03-05,0,2,2,0
2022-03-05,3,0,3,0
2022-03-05,0,1,1,0
2022-03-05,2,2,0,0
2022-03-05,3,0,3,0
2022-03-05,2,0,2,0
2022-03-05,0,2,0,0
2022-03-05,0,1,1,0
2022-03-05,0,0,0,1
2022-03-05,3,3,0,3
2022-03-05,3,3,3,0
2022-03-05,4,4,0,4
2022-03-05,0,0,4,4
2022-03-05,2,2,0,2
2022-03-05,3,3,3,0
2022-03-05,3,0,0,3
2022-03-05,0,0,1,1
2022-03-05,0,2,2,0
2022-03-05,0,3,0,3
2022-03-05,3,0,3,0
2022-03-05,2,0,2,0
2022-03-05,0,0,2,2
2022-03-05,4,0,4,0
2022-03-05,0,4,0,4
2022-03-05,0,0,2,2
2022-03-05,0,3,0,3
2022-03-05,3,0,0,3
2022-03-05,3,3,0,0
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,1,0,1,0
2022-03-05,2,0,2,0
2022-03-05,2,0,0,2
2022-03-05,0,1,0,1
2022-03-05,0,0,1,0
2022-03-05,5,0,0,5
2022-03-05,0,0,1,1
2022-03-05,1,0,0,0
2022-03-05,0,3,3,0
2022-03-05,2,0,0,2
2022-03-05,3,0,3,0
2022-03-05,4,0,4,0
2022-03-05,0,1,0,1
2022-03-05,0,3,0,3
2022-03-05,1,1,0,0
2022-03-05,0,4,4,0
2022-03-05,0,2,0,2
2022-03-05,3,0,0,3
2022-03-05,0,1,1,0
2022-03-05,1,0,1,0
2022-03-05,0,3,0,3
2022-03-05,2,0,2,2
2022-03-05,0,0,3,3
2022-03-05,0,3,0,3
2022-03-05,1,1,0,0
2022-03-05,2,2,0,0
2022-03-05,2,0,0,2
2022-03-05,2,0,0,0
2022-03-05,4,4,0,0
2022-03-05,0,0,1,1
2022-03-05,1,0,0,1
2022-03-05,2,2,0,0
2022-03-05,0,0,3,3
2022-03-05,0,2,2,0
2022-03-05,0,0,1,0
2022-03-05,0,4,4,0
2022-03-05,2,0,0,2
2022-03-05,1,0,0,1
2022-03-05,2,0,2,0
2022-03-05,2,0,0,2
2022-03-05,2,2,0,0
2022-03-05,0,1,0,0
2022-03-05,0,5,0,5
2022-03-05,0,0,4,0
2022-03-05,0,4,4,0
2022-03-05,1,0,0,1
2022-03-05,0,1,0,0
2022-03-05,0,3,0,3
2022-03-05,1,0,1,0
2022-03-05,3,0,0,3
2022-03-05,0,0,3,3
2022-03-05,2,2,0,0
2022-03-05,0,0,1,1
2022-03-05,0,3,0,3
2022-03-05,2,2,2,0
2022-03-05,2,0,2,2
2022-03-05,2,0,2,0
2022-03-05,0,0,2,2
2022-03-05,1,0,1,0
2022-03-05,0,1,0,1
2022-03-05,0,0,4,4
2022-03-05,0,1,1,0
2022-03-05,0,1,0,0
2022-03-05,4,0,4,0
2022-03-05,0,0,1,1
2022-03-05,0,0,3,3
2022-03-05,0,2,0,2
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,0,2,0,2
2022-03-05,0,0,1,1
2022-03-05,0,0,3,3
2022-03-05,1,0,0,0
2022-03-05,3,3,0,0
2022-03-05,2,2,0,0
2022-03-05,2,2,2,0
2022-03-05,0,0,4,4
2022-03-05,1,0,1,0
2022-03-05,2,0,0,2
2022-03-05,0,0,2,2
2022-03-05,0,0,2,0
2022-03-05,0,0,4,4
2022-03-05,0,0,3,3
2022-03-05,3,0,3,0
2022-03-05,1,0,0,1
2022-03-05,0,1,0,1
2022-03-05,1,0,0,1
2022-03-05,0,2,2,0
2022-03-05,2,0,0,2
2022-03-05,2,2,0,0
2022-03-05,0,0,3,3
2022-03-05,1,0,0,0
2022-03-05,4,0,4,0
2022-03-05,0,3,0,0
2022-03-05,0,0,1,0
2022-03-05,0,1,0,1
2022-03-05,2,2,0,0
2022-03-05,0,3,0,3
2022-03-05,2,2,0,0
2022-03-05,0,2,2,2
2022-03-05,3,0,0,3
2022-03-05,3,3,3,0
2022-03-05,0,4,4,0
2022-03-05,3,0,0,3
2022-03-05,0,0,2,2
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,0,0,2,2
2022-03-05,2,0,2,0
2022-03-05,0,2,2,0
2022-03-05,0,2,0,0
2022-03-05,1,1,0,0
2022-03-05,0,2,2,0
2022-03-05,0,0,1,1
2022-03-05,0,2,2,0
2022-03-05,3,3,0,0
2022-03-05,2,0,2,0
2022-03-05,1,0,1,0
2022-03-05,0,0,0,3
2022-03-05,0,0,2,2
2022-03-05,3,3,0,0
2022-03-05,0,2,0,2
2022-03-05,0,2,0,0
2022-03-05,3,3,0,0
2022-03-05,0,0,3,3
2022-03-05,0,3,3,0
2022-03-05,3,0,0,3
2022-03-05,0,3,0,3
2022-03-05,0,1,1,0
2022-03-05,1,0,1,0
2022-03-05,2,2,0,0
2022-03-05,0,1,1,0
2022-03-05,1,0,0,0
2022-03-05,0,4,4,0
2022-03-05,3,0,3,0
2022-03-05,1,0,0,1
2022-03-05,0,3,3,3
2022-03-05,0,3,0,3
2022-03-05,0,0,2,2
2022-03-05,0,3,0,3
2022-03-05,0,0,2,2
2022-03-05,0,2,0,2
2022-03-05,0,0,2,2
2022-03-05,1,0,1,0
2022-03-05,2,2,0,0
2022-03-05,3,3,0,0
2022-03-05,0,1,1,0
2022-03-05,2,2,0,0
2022-03-05,0,0,3,3
2022-03-05,2,2,0,2
2022-03-05,2,0,2,0
2022-03-05,0,0,3,3
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,2,0,2,2
2022-03-05,2,0,0,2
2022-03-05,2,0,0,2
2022-03-05,2,2,0,0
2022-03-05,3,3,3,0
2022-03-05,0,1,0,0
2022-03-05,0,1,0,1
2022-03-05,0,1,0,1
2022-03-05,1,0,0,0
2022-03-05,0,5,0,5
2022-03-05,0,4,0,4
2022-03-05,0,0,0,1
2022-03-05,1,0,0,0
2022-03-05,3,0,3,0
2022-03-05,4,4,0,0
2022-03-05,4,4,0,0
2022-03-05,1,0,1,0
2022-03-05,0,0,0,2
2022-03-05,3,0,0,3
2022-03-05,0,1,0,0
2022-03-05,4,0,0,4
2022-03-05,0,4,0,4
2022-03-05,0,0,1,1
2022-03-05,0,2,0,2
2022-03-05,2,0,2,0
2022-03-05,3,0,3,0
2022-03-05,0,0,4,0
2022-03-05,2,0,2,0
2022-03-05,2,0,2,0
2022-03-05,0,1,0,1
2022-03-05,1,1,0,0
2022-03-05,0,0,2,0
2022-03-05,0,5,0,5
2022-03-05,2,2,0,0
2022-03-05,3,3,0,0
2022-03-05,2,0,2,0
2022-03-05,2,0,2,0
2022-03-05,0,3,3,0
2022-03-05,2,0,0,2
2022-03-05,3,3,0,0
2022-03-05,0,2,0,2
2022-03-05,0,0,2,0
2022-03-05,2,2,2,0
2022-03-05,4,4,0,0
2022-03-05,0,2,0,2
2022-03-05,0,0,2,2
2022-03-05,3,0,3,0
2022-03-05,0,0,3,3
2022-03-05,0,0,1,1
2022-03-05,2,0,0,2
2022-03-05,0,4,4,0
2022-03-05,2,0,2,2
2022-03-05,3,3,0,3
2022-03-05,2,2,0,0
2022-03-05,1,1,0,0
2022-03-05,0,4,4,0
2022-03-05,4,0,0,4
2022-03-05,3,0,3,0
2022-03-05,0,0,2,2
2022-03-05,3,0,3,0
2022-03-05,0,1,1,0
2022-03-05,1,0,1,0
2022-03-05,0,2,0,2
2022-03-05,3,0,3,3
2022-03-05,2,2,0,0
2022-03-05,0,2,0,2
2022-03-05,2,0,0,2
2022-03-05,2,0,2,0
2022-03-05,3,0,0,3
2022-03-05,0,3,3,0
2022-03-05,2,0,2,0
2022-03-05,1,1,0,0
2022-03-05,0,0,2,2
2022-03-05,0,3,0,3
2022-03-05,0,1,1,0
2022-03-05,0,3,0,3
2022-03-05,0,0,0,2
2022-03-05,0,0,4,4
2022-03-05,0,0,3,3
2022-03-05,2,2,2,0
2022-03-05,0,3,3,3
2022-03-05,1,0,0,0
2022-03-05,4,4,0,0
2022-03-05,0,3,3,0
2022-03-05,0,2,0,2
2022-03-05,0,0,1,0
2022-03-05,0,3,0,3
2022-03-05,2,0,2,0
2022-03-05,0,2,0,2
2022-03-05,3,0,0,3
2022-03-05,0,1,0,1
2022-03-05,0,3,3,0
2022-03-05,0,1,0,1
2022-03-05,0,2,0,2
2022-03-05,2,2,0,0
2022-03-05,0,1,1,0
2022-03-05,2,0,2,0
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,0,1,1,0
2022-03-05,0,0,1,1
2022-03-05,2,0,2,0
2022-03-05,2,0,0,2
2022-03-05,0,2,0,2
2022-03-05,0,2,0,2
2022-03-05,0,0,1,1
2022-03-05,0,0,2,2
2022-03-05,0,0,3,3
2022-03-05,0,0,2,2
2022-03-05,0,2,2,0
2022-03-05,0,0,2,2
2022-03-05,0,0,2,2
2022-03-05,2,2,0,0
2022-03-05,2,2,0,0
